id,run_time,matched_count,unmatched_count,notes,created_at,severity,mismatch_count,run_started_at,run_completed_at
9,2026-04-02 08:03:35.748094+00:00,93,0,file_path=alpaca_reconciliation.csv,2026-04-02 08:03:35.983950+00:00,OK,0,2026-04-02 08:03:35.748094+00:00,2026-04-02 08:03:35.748094+00:00
10,2026-04-02 08:17:03.648647+00:00,93,0,file_path=alpaca_reconciliation.csv,2026-04-02 08:17:03.861208+00:00,OK,0,2026-04-02 08:17:03.648647+00:00,2026-04-02 08:17:03.648647+00:00
11,2026-04-02 08:39:04.601500+00:00,93,0,file_path=alpaca_reconciliation.csv,2026-04-02 08:39:04.811962+00:00,OK,0,2026-04-02 08:39:04.601500+00:00,2026-04-02 08:39:04.601500+00:00
12,2026-04-02 09:04:44.036049+00:00,93,0,file_path=alpaca_reconciliation.csv,2026-04-02 09:04:44.264459+00:00,OK,0,2026-04-02 09:04:44.036049+00:00,2026-04-02 09:04:44.036049+00:00
13,2026-04-02 20:32:41.919287+00:00,107,0,file_path=alpaca_reconciliation.csv,2026-04-02 20:32:42.155101+00:00,OK,0,2026-04-02 20:32:41.919287+00:00,2026-04-02 20:32:41.919287+00:00
